Date,KCalories,Fat..g.,X.Of.Fat..Saturated.Fat..g..,X.Of.Fat..Polyunsaturated.Fat..g..,X.Of.Fat..Monounsaturated.Fat..g..,X.Of.Fat..Trans.Fat..g..,Carbohydrates..g.,X.Of.Carbs..Fiber..g..,X.Of.Carbs..Sugar..g..,Protein..g.,Cholesterol..mg.,Sodium..mg.,Potassium..mg.,Vitamin.A,Vitamin.C,Calcium,Iron,Morning.Weight..lbs.,ExerciseHours,fat.percent,carb.percent,protein.percent,total.percent
5/4/2018,1381,116.5,26.5,45.7,34.6,0,33.7,18.9,4.2,63,700,977,1934,244,500,118,85,,0,0.730509301,0.093917648,0.175573051,1.039319334
5/5/2018,2865,206.1,78.7,22.9,11.5,0,80.1,26.9,23,172.3,793,2394,3323,657,743,113,128,,0,0.647547565,0.111851981,0.240600454,0.99982548
5/6/2018,3365,256.8,88.5,67.1,35.1,1.9,84.5,24.2,36,181.9,1563,5253,3301,410,702,188,147,,0,0.684434968,0.100094764,0.215470268,1.003506686
5/7/2018,2111,151.7,37.7,32.6,18,0,70.1,28,28,127.3,383,1921,2226,233,640,53,105,,0,0.633579284,0.130122047,0.236298668,1.020795831
5/8/2018,3186,261.5,99.7,25.8,25.8,0,79.1,18.2,19.3,149.7,1237,2446,2730,288,618,63,93,,0,0.720011014,0.096796892,0.183192095,1.025957313
5/9/2018,3268,248.9,81.7,42.6,46.6,2.6,87.1,39.4,28,186.6,1334,4979,3562,603,628,343,163,,0,0.671714294,0.104470899,0.223814807,1.020471236
5/10/2018,3026,227.5,88.9,42.3,14.8,0,71.3,24.9,23.5,182.6,1136,2755,1783,286,634,189,123,,0,0.668440469,0.093108289,0.238451242,1.01226041
5/11/2018,3420,272.4,102.1,29.6,40.2,1.4,80.9,24.7,31.8,183.4,1252,4931,1880,590,600,228,122,,0,0.69870041,0.092225262,0.209074327,1.025964912
5/12/2018,3284,234.3,67.8,36.4,20.9,0,106.3,45.4,33.3,201.1,1672,4234,3722,736,930,425,186,,0,0.631668813,0.127370218,0.240960968,1.016534714
5/13/2018,1405,105.5,32.1,34.9,15.1,0,41.3,18,13.4,83.4,841,1738,2079,264,632,120,74,,0,0.655596216,0.114064766,0.230339018,1.030818505
5/14/2018,2414,186.5,65,32.9,28.3,0,62.5,15.6,15,134.8,445,2071,2099,312,599,51,87,,0,0.680188029,0.101308911,0.21850306,1.022245236
5/15/2018,1591,122.6,34.3,24.2,32.4,0,33.8,9.4,13,84.7,917,2068,2065,274,573,49,60,,0,0.699505515,0.085710663,0.214783821,0.991451917
5/16/2018,3556,267.8,111.1,34.4,38,1.9,75.9,20.3,20.3,207.8,749,4587,3066,515,578,303,107,,0,0.679887165,0.085641749,0.234471086,0.996906637
5/17/2018,2790,222.5,83,34,20.8,0,63.9,23.8,10.6,149.8,1083,3003,2165,354,571,279,138,,0,0.700836454,0.08945508,0.209708466,1.024121864
